K, Exec, Excerpt_Train, Excerpt_Test, Acc
3,36,2,1,0.7333333333333333
3,37,2,1,0.7407407407407407
3,38,2,1,0.7407407407407407
3,39,2,1,0.6888888888888889
3,40,2,1,0.7296296296296296
3,41,2,1,0.7296296296296296
3,42,2,1,0.6851851851851852
3,43,2,1,0.6851851851851852
3,44,2,1,0.725925925925926
3,45,2,1,0.6925925925925925
3,46,2,1,0.7481481481481481
3,47,2,1,0.7074074074074074
3,48,2,1,0.6925925925925925
3,49,2,1,0.6925925925925925
3,50,2,1,0.6962962962962963
3,51,2,1,0.6444444444444445
3,52,2,1,0.7
3,53,2,1,0.7444444444444445
3,54,2,1,0.6888888888888889
3,55,2,1,0.762962962962963
3,56,2,1,0.7185185185185186
3,57,2,1,0.7
3,58,2,1,0.7074074074074074
3,59,2,1,0.7777777777777778
3,60,2,1,0.6962962962962963
3,61,2,1,0.7148148148148148
3,62,2,1,0.6925925925925925
3,63,2,1,0.7
3,64,2,1,0.7074074074074074
3,65,2,1,0.674074074074074
3,66,2,1,0.6925925925925925
3,67,2,1,0.674074074074074
3,68,2,1,0.6962962962962963
3,69,2,1,0.725925925925926
3,70,2,1,0.7111111111111111
3,71,2,1,0.7037037037037037
3,72,2,1,0.7148148148148148
3,73,2,1,0.7
3,74,2,1,0.6481481481481481
3,75,2,1,0.737037037037037
3,76,2,1,0.6925925925925925
3,77,2,1,0.6851851851851852
3,78,2,1,0.7185185185185186
3,79,2,1,0.7
3,80,2,1,0.7037037037037037
3,81,2,1,0.6814814814814815
3,82,2,1,0.6888888888888889
3,83,2,1,0.7333333333333333
3,84,2,1,0.7703703703703704
3,85,2,1,0.7148148148148148
3,86,2,1,0.7185185185185186
3,87,2,1,0.7074074074074074
3,88,2,1,0.737037037037037
3,89,2,1,0.7185185185185186
3,90,2,1,0.7111111111111111
3,91,2,1,0.7
3,92,2,1,0.7444444444444445
3,93,2,1,0.7
3,94,2,1,0.7481481481481481
3,95,2,1,0.7333333333333333
3,96,2,1,0.7407407407407407
3,97,2,1,0.7296296296296296
3,98,2,1,0.7296296296296296
3,99,2,1,0.6703703703703704
3,0,2,2,0.8074074074074075
3,1,2,2,0.7444444444444445
3,2,2,2,0.7592592592592593
3,3,2,2,0.7777777777777778
3,4,2,2,0.762962962962963
3,5,2,2,0.7481481481481481
3,6,2,2,0.8
3,7,2,2,0.8037037037037037
3,8,2,2,0.8
3,9,2,2,0.7888888888888889
3,10,2,2,0.7592592592592593
3,11,2,2,0.7407407407407407
3,12,2,2,0.762962962962963
3,13,2,2,0.762962962962963
3,14,2,2,0.8037037037037037
3,15,2,2,0.7666666666666667
3,16,2,2,0.8
3,17,2,2,0.7925925925925926
3,18,2,2,0.774074074074074
3,19,2,2,0.8222222222222222
3,20,2,2,0.7777777777777778
3,21,2,2,0.7851851851851852
3,22,2,2,0.774074074074074
3,23,2,2,0.8444444444444444
3,24,2,2,0.8
3,25,2,2,0.7925925925925926
3,26,2,2,0.7814814814814814
3,27,2,2,0.7703703703703704
3,28,2,2,0.762962962962963
3,29,2,2,0.7814814814814814
3,30,2,2,0.7962962962962963
3,31,2,2,0.7888888888888889
3,32,2,2,0.7851851851851852
3,33,2,2,0.7296296296296296
3,34,2,2,0.8037037037037037
3,35,2,2,0.7888888888888889
3,36,2,2,0.737037037037037
3,37,2,2,0.7777777777777778
3,38,2,2,0.7888888888888889
3,39,2,2,0.7555555555555555
3,40,2,2,0.8037037037037037
3,41,2,2,0.774074074074074
3,42,2,2,0.8222222222222222
3,43,2,2,0.7555555555555555
3,44,2,2,0.7814814814814814
3,45,2,2,0.774074074074074
3,46,2,2,0.7555555555555555
3,47,2,2,0.7851851851851852
3,48,2,2,0.7962962962962963
3,49,2,2,0.7851851851851852
3,50,2,2,0.7592592592592593
3,51,2,2,0.7777777777777778
3,52,2,2,0.7851851851851852
3,53,2,2,0.8037037037037037
3,54,2,2,0.774074074074074
3,55,2,2,0.7777777777777778
3,56,2,2,0.7666666666666667
3,57,2,2,0.7962962962962963
3,58,2,2,0.7888888888888889
3,59,2,2,0.7962962962962963
3,60,2,2,0.8
3,61,2,2,0.7555555555555555
3,62,2,2,0.7481481481481481
3,63,2,2,0.7851851851851852
3,64,2,2,0.8037037037037037
3,65,2,2,0.8
3,66,2,2,0.7814814814814814
3,67,2,2,0.7962962962962963
3,68,2,2,0.7925925925925926
3,69,2,2,0.7555555555555555
3,70,2,2,0.762962962962963
3,71,2,2,0.7851851851851852
3,72,2,2,0.825925925925926
3,73,2,2,0.7814814814814814
3,74,2,2,0.7666666666666667
3,75,2,2,0.7925925925925926
3,76,2,2,0.8148148148148148
3,77,2,2,0.7851851851851852
3,78,2,2,0.7777777777777778
3,79,2,2,0.7888888888888889
3,80,2,2,0.7851851851851852
3,81,2,2,0.8037037037037037
3,82,2,2,0.7851851851851852
3,83,2,2,0.8074074074074075
3,84,2,2,0.7666666666666667
3,85,2,2,0.8074074074074075
3,86,2,2,0.8222222222222222
3,87,2,2,0.762962962962963
3,88,2,2,0.7925925925925926
3,89,2,2,0.7666666666666667
3,90,2,2,0.7851851851851852
3,91,2,2,0.774074074074074
3,92,2,2,0.7518518518518519
3,93,2,2,0.7703703703703704
3,94,2,2,0.7703703703703704
3,95,2,2,0.7407407407407407
3,96,2,2,0.7851851851851852
3,97,2,2,0.7777777777777778
3,98,2,2,0.8
3,99,2,2,0.8333333333333334
3,0,2,3,0.8592592592592593
3,1,2,3,0.8740740740740741
3,2,2,3,0.8592592592592593
3,3,2,3,0.8407407407407408
3,4,2,3,0.8222222222222222
3,5,2,3,0.8555555555555555
3,6,2,3,0.8851851851851852
3,7,2,3,0.8555555555555555
3,8,2,3,0.8703703703703703
3,9,2,3,0.8518518518518519
3,10,2,3,0.825925925925926
3,11,2,3,0.8777777777777778
3,12,2,3,0.8666666666666667
3,13,2,3,0.8444444444444444
3,14,2,3,0.8481481481481481
3,15,2,3,0.8592592592592593
3,16,2,3,0.8481481481481481
3,17,2,3,0.8777777777777778
3,18,2,3,0.8148148148148148
3,19,2,3,0.825925925925926
3,20,2,3,0.8444444444444444
3,21,2,3,0.8592592592592593
3,22,2,3,0.8777777777777778
3,23,2,3,0.8666666666666667
3,24,2,3,0.8296296296296296
3,25,2,3,0.8518518518518519
3,26,2,3,0.8592592592592593
3,27,2,3,0.8666666666666667
3,28,2,3,0.8629629629629629
3,29,2,3,0.8222222222222222
3,30,2,3,0.8703703703703703
3,31,2,3,0.8629629629629629
3,32,2,3,0.8518518518518519
3,33,2,3,0.8777777777777778
3,34,2,3,0.8222222222222222
3,35,2,3,0.8592592592592593
3,36,2,3,0.8518518518518519
3,37,2,3,0.8555555555555555
3,38,2,3,0.8407407407407408
3,39,2,3,0.8518518518518519
3,40,2,3,0.8518518518518519
3,41,2,3,0.8518518518518519
3,42,2,3,0.8407407407407408
3,43,2,3,0.8851851851851852
3,44,2,3,0.8555555555555555
3,45,2,3,0.8407407407407408
3,46,2,3,0.8296296296296296
3,47,2,3,0.8222222222222222
3,48,2,3,0.8481481481481481
3,49,2,3,0.8925925925925926
3,50,2,3,0.8703703703703703
3,51,2,3,0.8148148148148148
3,52,2,3,0.8629629629629629
3,53,2,3,0.8148148148148148
3,54,2,3,0.8444444444444444
3,55,2,3,0.837037037037037
3,56,2,3,0.8740740740740741
3,57,2,3,0.837037037037037
3,58,2,3,0.8666666666666667
3,59,2,3,0.8814814814814815
3,60,2,3,0.8666666666666667
3,61,2,3,0.8555555555555555
3,62,2,3,0.8444444444444444
3,63,2,3,0.8666666666666667
3,64,2,3,0.8888888888888888
3,65,2,3,0.8518518518518519
3,66,2,3,0.8592592592592593
3,67,2,3,0.8518518518518519
3,68,2,3,0.8481481481481481
3,69,2,3,0.8777777777777778
3,70,2,3,0.8629629629629629
3,71,2,3,0.8888888888888888
3,72,2,3,0.837037037037037
3,73,2,3,0.8666666666666667
3,74,2,3,0.8703703703703703
3,75,2,3,0.9
3,76,2,3,0.8444444444444444
3,77,2,3,0.8481481481481481
3,78,2,3,0.8851851851851852
3,79,2,3,0.8740740740740741
3,80,2,3,0.8740740740740741
3,81,2,3,0.8777777777777778
3,82,2,3,0.8740740740740741
3,83,2,3,0.8518518518518519
3,84,2,3,0.8740740740740741
3,85,2,3,0.8555555555555555
3,86,2,3,0.8185185185185185
3,87,2,3,0.8814814814814815
3,88,2,3,0.8444444444444444
3,89,2,3,0.8925925925925926
3,90,2,3,0.837037037037037
3,91,2,3,0.9
3,92,2,3,0.8518518518518519
3,93,2,3,0.8407407407407408
3,94,2,3,0.8037037037037037
3,95,2,3,0.8777777777777778
3,96,2,3,0.8962962962962963
3,97,2,3,0.8444444444444444
3,98,2,3,0.8851851851851852
3,99,2,3,0.8555555555555555
3,0,2,4,0.7962962962962963
3,1,2,4,0.8111111111111111
3,2,2,4,0.7925925925925926
3,3,2,4,0.774074074074074
3,4,2,4,0.8222222222222222
3,5,2,4,0.8444444444444444
3,6,2,4,0.7814814814814814
3,7,2,4,0.7814814814814814
3,8,2,4,0.8555555555555555
3,9,2,4,0.8333333333333334
3,10,2,4,0.7925925925925926
3,11,2,4,0.837037037037037
3,12,2,4,0.7555555555555555
3,13,2,4,0.7518518518518519
3,14,2,4,0.7555555555555555
3,15,2,4,0.8
3,16,2,4,0.762962962962963
3,17,2,4,0.8148148148148148
3,18,2,4,0.8074074074074075
3,19,2,4,0.8185185185185185
3,20,2,4,0.7851851851851852
3,21,2,4,0.8074074074074075
3,22,2,4,0.8037037037037037
3,23,2,4,0.7814814814814814
3,24,2,4,0.7888888888888889
3,25,2,4,0.8592592592592593
3,26,2,4,0.7925925925925926
3,27,2,4,0.7851851851851852
3,28,2,4,0.7851851851851852
3,29,2,4,0.7925925925925926
3,30,2,4,0.8296296296296296
3,31,2,4,0.8185185185185185
3,32,2,4,0.825925925925926
3,33,2,4,0.8444444444444444
3,34,2,4,0.8037037037037037
3,35,2,4,0.8148148148148148
3,36,2,4,0.7962962962962963
3,37,2,4,0.825925925925926
3,38,2,4,0.837037037037037
3,39,2,4,0.7925925925925926
3,40,2,4,0.737037037037037
3,41,2,4,0.7925925925925926
3,42,2,4,0.7888888888888889
3,43,2,4,0.8074074074074075
3,44,2,4,0.7777777777777778
3,45,2,4,0.8074074074074075
3,46,2,4,0.737037037037037
3,47,2,4,0.8074074074074075
3,48,2,4,0.7851851851851852
3,49,2,4,0.7925925925925926
3,50,2,4,0.8555555555555555
3,51,2,4,0.7925925925925926
3,52,2,4,0.7703703703703704
3,53,2,4,0.7962962962962963
3,54,2,4,0.7888888888888889
3,55,2,4,0.774074074074074
3,56,2,4,0.7703703703703704
3,57,2,4,0.7666666666666667
3,58,2,4,0.7777777777777778
3,59,2,4,0.8037037037037037
3,60,2,4,0.7962962962962963
3,61,2,4,0.762962962962963
3,62,2,4,0.7888888888888889
3,63,2,4,0.7851851851851852
3,64,2,4,0.8
3,65,2,4,0.7333333333333333
3,66,2,4,0.8296296296296296
3,67,2,4,0.8185185185185185
3,68,2,4,0.8407407407407408
3,69,2,4,0.8074074074074075
3,70,2,4,0.774074074074074
3,71,2,4,0.7814814814814814
3,72,2,4,0.7888888888888889
3,73,2,4,0.8037037037037037
3,74,2,4,0.8037037037037037
3,75,2,4,0.8111111111111111
3,76,2,4,0.825925925925926
3,77,2,4,0.8185185185185185
3,78,2,4,0.8111111111111111
3,79,2,4,0.8037037037037037
3,80,2,4,0.7814814814814814
3,81,2,4,0.837037037037037
3,82,2,4,0.8037037037037037
3,83,2,4,0.7851851851851852
3,84,2,4,0.8111111111111111
3,85,2,4,0.8296296296296296
3,86,2,4,0.7925925925925926
3,87,2,4,0.8148148148148148
3,88,2,4,0.7962962962962963
3,89,2,4,0.8703703703703703
3,90,2,4,0.8111111111111111
3,91,2,4,0.7296296296296296
3,92,2,4,0.762962962962963
3,93,2,4,0.774074074074074
3,94,2,4,0.774074074074074
3,95,2,4,0.8111111111111111
3,96,2,4,0.8037037037037037
3,97,2,4,0.7777777777777778
3,98,2,4,0.8
3,99,2,4,0.8148148148148148
3,0,2,5,0.7148148148148148
3,1,2,5,0.7666666666666667
3,2,2,5,0.7407407407407407
3,3,2,5,0.7666666666666667
3,4,2,5,0.7481481481481481
3,5,2,5,0.7925925925925926
3,6,2,5,0.725925925925926
3,7,2,5,0.7666666666666667
3,8,2,5,0.7333333333333333
3,9,2,5,0.7407407407407407
3,10,2,5,0.7555555555555555
3,11,2,5,0.725925925925926
3,12,2,5,0.7962962962962963
3,13,2,5,0.737037037037037
3,14,2,5,0.7888888888888889
3,15,2,5,0.7407407407407407
3,16,2,5,0.8222222222222222
3,17,2,5,0.774074074074074
3,18,2,5,0.762962962962963
3,19,2,5,0.7666666666666667
3,20,2,5,0.7851851851851852
3,21,2,5,0.737037037037037
3,22,2,5,0.7518518518518519
3,23,2,5,0.7481481481481481
3,24,2,5,0.7703703703703704
3,25,2,5,0.7481481481481481
3,26,2,5,0.774074074074074
3,27,2,5,0.8111111111111111
3,28,2,5,0.7296296296296296
3,29,2,5,0.7666666666666667
3,30,2,5,0.7666666666666667
3,31,2,5,0.725925925925926
3,32,2,5,0.7814814814814814
3,33,2,5,0.7296296296296296
3,34,2,5,0.7444444444444445
3,35,2,5,0.7481481481481481
3,36,2,5,0.7851851851851852
3,37,2,5,0.737037037037037
3,38,2,5,0.7444444444444445
3,39,2,5,0.762962962962963
3,40,2,5,0.7888888888888889
3,41,2,5,0.7111111111111111
3,42,2,5,0.737037037037037
3,43,2,5,0.7925925925925926
3,44,2,5,0.7555555555555555
3,45,2,5,0.7555555555555555
3,46,2,5,0.7555555555555555
3,47,2,5,0.7703703703703704
3,48,2,5,0.737037037037037
3,49,2,5,0.7592592592592593
3,50,2,5,0.7703703703703704
3,51,2,5,0.762962962962963
3,52,2,5,0.762962962962963
3,53,2,5,0.774074074074074
3,54,2,5,0.7518518518518519
3,55,2,5,0.7518518518518519
3,56,2,5,0.7555555555555555
3,57,2,5,0.8
3,58,2,5,0.7814814814814814
3,59,2,5,0.7777777777777778
3,60,2,5,0.7555555555555555
3,61,2,5,0.7185185185185186
3,62,2,5,0.774074074074074
3,63,2,5,0.7074074074074074
3,64,2,5,0.7481481481481481
3,65,2,5,0.7925925925925926
3,66,2,5,0.725925925925926
3,67,2,5,0.8037037037037037
3,68,2,5,0.762962962962963
3,69,2,5,0.7518518518518519
3,70,2,5,0.7296296296296296
3,71,2,5,0.7592592592592593
3,72,2,5,0.7407407407407407
3,73,2,5,0.762962962962963
3,74,2,5,0.7703703703703704
3,75,2,5,0.737037037037037
3,76,2,5,0.8074074074074075
3,77,2,5,0.774074074074074
3,78,2,5,0.7518518518518519
3,79,2,5,0.7148148148148148
3,80,2,5,0.7666666666666667
3,81,2,5,0.7333333333333333
3,82,2,5,0.7481481481481481
3,83,2,5,0.7851851851851852
3,84,2,5,0.7111111111111111
3,85,2,5,0.7592592592592593
3,86,2,5,0.7518518518518519
3,87,2,5,0.774074074074074
3,88,2,5,0.7222222222222222
3,89,2,5,0.725925925925926
3,90,2,5,0.7407407407407407
3,91,2,5,0.7444444444444445
3,92,2,5,0.7592592592592593
3,93,2,5,0.7518518518518519
3,94,2,5,0.7666666666666667
3,95,2,5,0.737037037037037
3,96,2,5,0.725925925925926
3,97,2,5,0.774074074074074
3,98,2,5,0.7851851851851852
3,99,2,5,0.7074074074074074
3,0,2,6,0.7592592592592593
3,1,2,6,0.7592592592592593
3,2,2,6,0.8074074074074075
3,3,2,6,0.774074074074074
3,4,2,6,0.8074074074074075
3,5,2,6,0.7592592592592593
3,6,2,6,0.7666666666666667
3,7,2,6,0.7444444444444445
3,8,2,6,0.762962962962963
3,9,2,6,0.737037037037037
3,10,2,6,0.737037037037037
3,11,2,6,0.7518518518518519
3,12,2,6,0.7814814814814814
3,13,2,6,0.7185185185185186
3,14,2,6,0.7777777777777778
3,15,2,6,0.774074074074074
3,16,2,6,0.737037037037037
3,17,2,6,0.762962962962963
3,18,2,6,0.7555555555555555
3,19,2,6,0.7925925925925926
3,20,2,6,0.7407407407407407
3,21,2,6,0.7481481481481481
3,22,2,6,0.7592592592592593
3,23,2,6,0.7555555555555555
3,24,2,6,0.7666666666666667
3,25,2,6,0.7851851851851852
3,26,2,6,0.7703703703703704
3,27,2,6,0.762962962962963
3,28,2,6,0.7814814814814814
3,29,2,6,0.7888888888888889
3,30,2,6,0.737037037037037
3,31,2,6,0.7777777777777778
3,32,2,6,0.762962962962963
3,33,2,6,0.7444444444444445
3,34,2,6,0.8111111111111111
3,35,2,6,0.7333333333333333
3,36,2,6,0.7703703703703704
3,37,2,6,0.7555555555555555
3,38,2,6,0.7407407407407407
3,39,2,6,0.762962962962963
3,40,2,6,0.7444444444444445
3,41,2,6,0.7814814814814814
3,42,2,6,0.7888888888888889
3,43,2,6,0.8037037037037037
3,44,2,6,0.7222222222222222
3,45,2,6,0.737037037037037
3,46,2,6,0.762962962962963
3,47,2,6,0.7481481481481481
3,48,2,6,0.7888888888888889
3,49,2,6,0.7148148148148148
3,50,2,6,0.7555555555555555
3,51,2,6,0.7888888888888889
3,52,2,6,0.7592592592592593
3,53,2,6,0.7333333333333333
3,54,2,6,0.774074074074074
3,55,2,6,0.7703703703703704
3,56,2,6,0.7111111111111111
3,57,2,6,0.762962962962963
3,58,2,6,0.8037037037037037
3,59,2,6,0.7777777777777778
3,60,2,6,0.7555555555555555
3,61,2,6,0.7666666666666667
3,62,2,6,0.8333333333333334
3,63,2,6,0.7703703703703704
3,64,2,6,0.762962962962963
3,65,2,6,0.762962962962963
3,66,2,6,0.7851851851851852
3,67,2,6,0.7444444444444445
3,68,2,6,0.7592592592592593
3,69,2,6,0.7592592592592593
3,70,2,6,0.725925925925926
3,71,2,6,0.7666666666666667
3,72,2,6,0.7333333333333333
3,73,2,6,0.7777777777777778
3,74,2,6,0.737037037037037
3,75,2,6,0.7925925925925926
3,76,2,6,0.8037037037037037
3,77,2,6,0.7814814814814814
3,78,2,6,0.7666666666666667
3,79,2,6,0.7703703703703704
3,80,2,6,0.7518518518518519
3,81,2,6,0.762962962962963
3,82,2,6,0.7851851851851852
3,83,2,6,0.7777777777777778
3,84,2,6,0.7407407407407407
3,85,2,6,0.7518518518518519
3,86,2,6,0.7888888888888889
3,87,2,6,0.7666666666666667
3,88,2,6,0.7962962962962963
3,89,2,6,0.7518518518518519
3,90,2,6,0.8111111111111111
3,91,2,6,0.7703703703703704
3,92,2,6,0.774074074074074
3,93,2,6,0.7814814814814814
3,94,2,6,0.7666666666666667
3,95,2,6,0.7518518518518519
3,96,2,6,0.7703703703703704
3,97,2,6,0.8
3,98,2,6,0.7777777777777778
3,99,2,6,0.7407407407407407
3,0,2,7,0.8666666666666667
3,1,2,7,0.8740740740740741
3,2,2,7,0.8777777777777778
3,3,2,7,0.8925925925925926
3,4,2,7,0.8703703703703703
3,5,2,7,0.8592592592592593
3,6,2,7,0.8703703703703703
3,7,2,7,0.8777777777777778
3,8,2,7,0.8851851851851852
3,9,2,7,0.8777777777777778
3,10,2,7,0.9
3,11,2,7,0.8814814814814815
3,12,2,7,0.8666666666666667
3,13,2,7,0.8777777777777778
3,14,2,7,0.8777777777777778
3,15,2,7,0.8740740740740741
3,16,2,7,0.9222222222222223
3,17,2,7,0.8703703703703703
3,18,2,7,0.8592592592592593
3,19,2,7,0.8518518518518519
3,20,2,7,0.8703703703703703
3,21,2,7,0.9037037037037037
3,22,2,7,0.9185185185185185
3,23,2,7,0.8555555555555555
3,24,2,7,0.8666666666666667
3,25,2,7,0.9037037037037037
3,26,2,7,0.8555555555555555
3,27,2,7,0.8481481481481481
3,28,2,7,0.9185185185185185
3,29,2,7,0.8851851851851852
3,30,2,7,0.8962962962962963
3,31,2,7,0.9074074074074074
3,32,2,7,0.8518518518518519
3,33,2,7,0.8629629629629629
3,34,2,7,0.9111111111111111
3,35,2,7,0.9
3,36,2,7,0.8962962962962963
3,37,2,7,0.8629629629629629
3,38,2,7,0.8629629629629629
3,39,2,7,0.8703703703703703
3,40,2,7,0.8777777777777778
3,41,2,7,0.8703703703703703
3,42,2,7,0.8814814814814815
3,43,2,7,0.8777777777777778
3,44,2,7,0.8407407407407408
3,45,2,7,0.8740740740740741
3,46,2,7,0.8851851851851852
3,47,2,7,0.8592592592592593
3,48,2,7,0.8666666666666667
3,49,2,7,0.8814814814814815
3,50,2,7,0.8777777777777778
3,51,2,7,0.9185185185185185
3,52,2,7,0.9
3,53,2,7,0.8481481481481481
3,54,2,7,0.8666666666666667
3,55,2,7,0.9111111111111111
3,56,2,7,0.8518518518518519
3,57,2,7,0.9074074074074074
3,58,2,7,0.8592592592592593
3,59,2,7,0.8777777777777778
3,60,2,7,0.8740740740740741
3,61,2,7,0.8518518518518519
3,62,2,7,0.8407407407407408
3,63,2,7,0.8962962962962963
3,64,2,7,0.8777777777777778
3,65,2,7,0.8814814814814815
3,66,2,7,0.8962962962962963
3,67,2,7,0.8592592592592593
3,68,2,7,0.8666666666666667
3,69,2,7,0.8444444444444444
3,70,2,7,0.8888888888888888
3,71,2,7,0.8481481481481481
3,72,2,7,0.9
3,73,2,7,0.8814814814814815
3,74,2,7,0.8555555555555555
3,75,2,7,0.8666666666666667
3,76,2,7,0.8666666666666667
3,77,2,7,0.8814814814814815
3,78,2,7,0.8407407407407408
3,79,2,7,0.8740740740740741
3,80,2,7,0.8740740740740741
3,81,2,7,0.8814814814814815
3,82,2,7,0.9222222222222223
3,83,2,7,0.8666666666666667
3,84,2,7,0.8962962962962963
3,85,2,7,0.8518518518518519
3,86,2,7,0.8925925925925926
3,87,2,7,0.8666666666666667
3,88,2,7,0.8444444444444444
3,89,2,7,0.8666666666666667
3,90,2,7,0.8888888888888888
3,91,2,7,0.8592592592592593
3,92,2,7,0.8629629629629629
3,93,2,7,0.8851851851851852
3,94,2,7,0.8925925925925926
3,95,2,7,0.8814814814814815
3,96,2,7,0.9074074074074074
3,97,2,7,0.8925925925925926
3,98,2,7,0.8962962962962963
3,99,2,7,0.8592592592592593
3,0,2,8,0.7518518518518519
3,1,2,8,0.7666666666666667
3,2,2,8,0.737037037037037
3,3,2,8,0.725925925925926
3,4,2,8,0.7666666666666667
3,5,2,8,0.7185185185185186
3,6,2,8,0.7111111111111111
3,7,2,8,0.7296296296296296
3,8,2,8,0.7518518518518519
3,9,2,8,0.725925925925926
3,10,2,8,0.7444444444444445
3,11,2,8,0.7444444444444445
3,12,2,8,0.7444444444444445
3,13,2,8,0.7407407407407407
3,14,2,8,0.7111111111111111
3,15,2,8,0.7
3,16,2,8,0.762962962962963
3,17,2,8,0.7851851851851852
3,18,2,8,0.7888888888888889
3,19,2,8,0.7592592592592593
3,20,2,8,0.762962962962963
3,21,2,8,0.774074074074074
3,22,2,8,0.7333333333333333
3,23,2,8,0.7555555555555555
3,24,2,8,0.7518518518518519
3,25,2,8,0.7518518518518519
3,26,2,8,0.6851851851851852
3,27,2,8,0.774074074074074
3,28,2,8,0.7407407407407407
3,29,2,8,0.7074074074074074
3,30,2,8,0.7666666666666667
3,31,2,8,0.7407407407407407
3,32,2,8,0.7925925925925926
3,33,2,8,0.7407407407407407
3,34,2,8,0.737037037037037
3,35,2,8,0.7444444444444445
3,36,2,8,0.7592592592592593
3,37,2,8,0.725925925925926
3,38,2,8,0.7814814814814814
3,39,2,8,0.7518518518518519
3,40,2,8,0.7222222222222222
3,41,2,8,0.7185185185185186
3,42,2,8,0.7333333333333333
3,43,2,8,0.7666666666666667
3,44,2,8,0.7148148148148148
3,45,2,8,0.7555555555555555
3,46,2,8,0.7333333333333333
3,47,2,8,0.7518518518518519
3,48,2,8,0.7407407407407407
3,49,2,8,0.7518518518518519
3,50,2,8,0.7185185185185186
3,51,2,8,0.7666666666666667
3,52,2,8,0.762962962962963
3,53,2,8,0.7296296296296296
3,54,2,8,0.7111111111111111
3,55,2,8,0.774074074074074
3,56,2,8,0.7296296296296296
3,57,2,8,0.7703703703703704
3,58,2,8,0.7777777777777778
3,59,2,8,0.7444444444444445
3,60,2,8,0.7555555555555555
3,61,2,8,0.7481481481481481
3,62,2,8,0.7555555555555555
3,63,2,8,0.7518518518518519
3,64,2,8,0.7222222222222222
3,65,2,8,0.7777777777777778
3,66,2,8,0.7703703703703704
3,67,2,8,0.7703703703703704
3,68,2,8,0.7407407407407407
3,69,2,8,0.7296296296296296
3,70,2,8,0.7296296296296296
3,71,2,8,0.7518518518518519
3,72,2,8,0.7407407407407407
3,73,2,8,0.7814814814814814
3,74,2,8,0.7185185185185186
3,75,2,8,0.7407407407407407
3,76,2,8,0.7592592592592593
3,77,2,8,0.7407407407407407
3,78,2,8,0.762962962962963
3,79,2,8,0.7592592592592593
3,80,2,8,0.7703703703703704
3,81,2,8,0.7222222222222222
3,82,2,8,0.7592592592592593
3,83,2,8,0.7222222222222222
3,84,2,8,0.7481481481481481
3,85,2,8,0.7555555555555555
3,86,2,8,0.7555555555555555
3,87,2,8,0.7666666666666667
3,88,2,8,0.7333333333333333
3,89,2,8,0.7592592592592593
3,90,2,8,0.7703703703703704
3,91,2,8,0.7814814814814814
3,92,2,8,0.7925925925925926
3,93,2,8,0.7444444444444445
3,94,2,8,0.7444444444444445
3,95,2,8,0.7518518518518519
3,96,2,8,0.7666666666666667
3,97,2,8,0.7777777777777778
3,98,2,8,0.774074074074074
3,99,2,8,0.7518518518518519
3,0,3,1,0.7222222222222222
3,1,3,1,0.7222222222222222
3,2,3,1,0.7296296296296296
3,3,3,1,0.725925925925926
3,4,3,1,0.6962962962962963
3,5,3,1,0.7555555555555555
3,6,3,1,0.7333333333333333
3,7,3,1,0.7148148148148148
3,8,3,1,0.7666666666666667
3,9,3,1,0.7111111111111111
3,10,3,1,0.7407407407407407
3,11,3,1,0.7148148148148148
3,12,3,1,0.7222222222222222
3,13,3,1,0.7407407407407407
3,14,3,1,0.7444444444444445
3,15,3,1,0.6925925925925925
3,16,3,1,0.7185185185185186
3,17,3,1,0.7777777777777778
3,18,3,1,0.6851851851851852
3,19,3,1,0.6777777777777778
3,20,3,1,0.725925925925926
3,21,3,1,0.7222222222222222
3,22,3,1,0.7111111111111111
3,23,3,1,0.737037037037037
3,24,3,1,0.7222222222222222
3,25,3,1,0.7074074074074074
3,26,3,1,0.7148148148148148
3,27,3,1,0.7148148148148148
3,28,3,1,0.7407407407407407
3,29,3,1,0.7407407407407407
3,30,3,1,0.725925925925926
3,31,3,1,0.7333333333333333
3,32,3,1,0.7444444444444445
3,33,3,1,0.7333333333333333
3,34,3,1,0.7296296296296296
3,35,3,1,0.774074074074074
3,36,3,1,0.7851851851851852
3,37,3,1,0.774074074074074
3,38,3,1,0.7222222222222222
3,39,3,1,0.7222222222222222
3,40,3,1,0.725925925925926
3,41,3,1,0.7111111111111111
3,42,3,1,0.6703703703703704
3,43,3,1,0.7407407407407407
3,44,3,1,0.7444444444444445
3,45,3,1,0.7148148148148148
3,46,3,1,0.737037037037037
3,47,3,1,0.7296296296296296
3,48,3,1,0.7074074074074074
3,49,3,1,0.7481481481481481
3,50,3,1,0.7222222222222222
3,51,3,1,0.7074074074074074
