Balanced,#Neurons,Activattion,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
0,5,logistic,65,0.666666666667,0.841689879294,0.0115942028986,0.998898071625,0.022792022792,0.913580246914,345,1815,4,341,2,1813,0.841203703704,0.505246137262,0.505246137262
0,5,logistic,66,0.5,0.83905380334,0.00573065902579,0.998895637769,0.0113314447592,0.912024199647,349,1811,2,347,2,1809,0.838425925926,0.502313148397,0.502313148397
0,5,logistic,67,0.644444444444,0.849172576832,0.0833333333333,0.991169977925,0.147582697201,0.914693149987,348,1812,29,319,16,1796,0.844907407407,0.537251655629,0.537251655629
0,5,logistic,68,0.666666666667,0.842618384401,0.0116618075802,0.998899284535,0.0229226361032,0.914127423823,343,1817,4,339,2,1815,0.84212962963,0.505280546058,0.505280546058
0,5,logistic,69,0.0,0.841203703704,0.0,1.0,0.0,0.913754085994,343,1817,0,343,0,1817,0.841203703704,0.5,0.5
0,5,logistic,70,0.6,0.838051044084,0.00852272727273,0.99889380531,0.0168067226891,0.911430734292,352,1808,3,349,2,1806,0.8375,0.503708266291,0.503708266291
0,5,logistic,71,0.0,0.840277777778,0.0,1.0,0.0,0.91320754717,345,1815,0,345,0,1815,0.840277777778,0.5,0.5
0,5,logistic,72,0.6875,0.852272727273,0.095652173913,0.99173553719,0.167938931298,0.916730328495,345,1815,33,312,15,1800,0.848611111111,0.543693855552,0.543693855552
0,5,logistic,73,0.529411764706,0.846010265982,0.0265486725664,0.995606809445,0.0505617977528,0.91473259334,339,1821,9,330,8,1813,0.843518518519,0.511077741006,0.511077741006
0,5,logistic,74,0.641025641026,0.848656294201,0.0722543352601,0.992282249173,0.12987012987,0.914866581957,346,1814,25,321,14,1800,0.844907407407,0.532268292217,0.532268292217
0,5,logistic,75,0.0,0.836886005561,0.0,0.99889380531,0.0,0.910741301059,352,1808,0,352,2,1806,0.836111111111,0.499446902655,0.499446902655
0,5,logistic,76,0.683333333333,0.85619047619,0.119533527697,0.989543203082,0.203473945409,0.9180495277,343,1817,41,302,19,1798,0.851388888889,0.554538365389,0.554538365389
0,5,logistic,77,0.666666666667,0.842618384401,0.0116618075802,0.998899284535,0.0229226361032,0.914127423823,343,1817,4,339,2,1815,0.84212962963,0.505280546058,0.505280546058
0,5,logistic,78,0.631578947368,0.846371347785,0.0685714285714,0.99226519337,0.123711340206,0.913530010173,350,1810,24,326,14,1796,0.842592592593,0.530418310971,0.530418310971
0,5,logistic,79,0.333333333333,0.841910060269,0.00292397660819,0.998899889989,0.00579710144928,0.913710691824,342,1818,1,341,2,1816,0.841203703704,0.500911933299,0.500911933299
0,5,logistic,80,0.7,0.846728971963,0.0409356725146,0.996699669967,0.0773480662983,0.915613946438,342,1818,14,328,6,1812,0.84537037037,0.518817671241,0.518817671241
0,5,logistic,81,0.0,0.840277777778,0.0,1.0,0.0,0.91320754717,345,1815,0,345,0,1815,0.840277777778,0.5,0.5
0,5,logistic,82,0.648148148148,0.851851851852,0.100864553314,0.989520132377,0.174563591022,0.915539678489,347,1813,35,312,19,1794,0.846759259259,0.545192342846,0.545192342846
0,5,logistic,83,0.0,0.840740740741,0.0,1.0,0.0,0.913480885312,344,1816,0,344,0,1816,0.840740740741,0.5,0.5
0,5,logistic,84,0.625,0.845260223048,0.0147928994083,0.998353457739,0.028901734104,0.915450427781,338,1822,5,333,3,1819,0.844444444444,0.506573178574,0.506573178574
0,5,logistic,85,0.6,0.84,0.0171428571429,0.997790055249,0.0333333333333,0.912121212121,350,1810,6,344,4,1806,0.838888888889,0.507466456196,0.507466456196
0,5,logistic,86,0.533333333333,0.847552447552,0.0238805970149,0.996164383562,0.0457142857143,0.915869017632,335,1825,8,327,7,1818,0.84537037037,0.510022490288,0.510022490288
0,5,logistic,87,0.0,0.83287037037,0.0,1.0,0.0,0.908815357413,361,1799,0,361,0,1799,0.83287037037,0.5,0.5
0,5,logistic,88,0.555555555556,0.843793584379,0.0146627565982,0.997800989555,0.0285714285714,0.91435768262,341,1819,5,336,4,1815,0.842592592593,0.506231873076,0.506231873076
0,5,logistic,89,0.0,0.836574074074,0.0,1.0,0.0,0.911015881018,353,1807,0,353,0,1807,0.836574074074,0.5,0.5
0,5,logistic,90,0.333333333333,0.843300880853,0.00294985250737,0.998901702361,0.00584795321637,0.91452991453,339,1821,1,338,2,1819,0.842592592593,0.500925777434,0.500925777434
0,5,logistic,91,0.653846153846,0.853415559772,0.0991253644315,0.990093560815,0.172151898734,0.916687898089,343,1817,34,309,18,1799,0.848611111111,0.544609462623,0.544609462623
0,5,logistic,92,0.5,0.842936802974,0.0116959064327,0.997799779978,0.0228571428571,0.913853904282,342,1818,4,338,4,1814,0.841666666667,0.504747843205,0.504747843205
0,5,logistic,93,0.5,0.845083487941,0.00595238095238,0.998903508772,0.0117647058824,0.915577889447,336,1824,2,334,2,1822,0.844444444444,0.502427944862,0.502427944862
0,5,logistic,94,0.0,0.841519925857,0.0,0.998899889989,0.0,0.913480885312,342,1818,0,342,2,1816,0.840740740741,0.499449944994,0.499449944994
0,5,logistic,95,0.6,0.848598130841,0.0357142857143,0.995614035088,0.0674157303371,0.916246215943,336,1824,12,324,8,1816,0.846296296296,0.515664160401,0.515664160401
0,5,logistic,96,0.571428571429,0.842080817464,0.0116279069767,0.998348017621,0.022792022792,0.913580246914,344,1816,4,340,3,1813,0.841203703704,0.504987962299,0.504987962299
0,5,logistic,97,0.0,0.843836886006,0.0,0.998902907296,0.0,0.914845516202,337,1823,0,337,2,1821,0.843055555556,0.499451453648,0.499451453648
0,5,logistic,98,0.545454545455,0.844113541182,0.0175953079179,0.997251236943,0.0340909090909,0.914314516129,341,1819,6,335,5,1814,0.842592592593,0.507423272431,0.507423272431
0,5,logistic,99,0.6,0.846588235294,0.0605187319885,0.992277992278,0.109947643979,0.913661757237,347,1813,21,326,14,1799,0.842592592593,0.526398362133,0.526398362133
1,10,logistic,0,0.703324808184,0.708333333333,0.723684210526,0.687331536388,0.713359273671,0.697674418605,380,371,275,105,116,255,0.705725699068,0.705507873457,0.705507873457
1,10,logistic,1,0.70297029703,0.743515850144,0.761394101877,0.68253968254,0.731016731017,0.711724137931,373,378,284,89,120,258,0.721704394141,0.721966892208,0.721966892208
1,10,logistic,2,0.645739910314,0.737704918033,0.782608695652,0.587467362924,0.707616707617,0.654069767442,368,383,288,80,158,225,0.683089214381,0.685038029288,0.685038029288
1,10,logistic,3,0.502868068834,0.508771929825,0.701333333333,0.308510638298,0.58574610245,0.384105960265,375,376,263,112,260,116,0.50466045273,0.504921985816,0.504921985816
1,10,logistic,4,0.682352941176,0.726993865031,0.765171503958,0.637096774194,0.721393034826,0.679083094556,379,372,290,89,135,237,0.7017310253,0.701134139076,0.701134139076
1,10,logistic,5,0.710144927536,0.753709198813,0.779840848806,0.679144385027,0.743362831858,0.714486638537,377,374,294,83,120,254,0.729693741678,0.729492616917,0.729492616917
1,10,logistic,6,0.684210526316,0.723723723724,0.756613756614,0.646112600536,0.718592964824,0.682719546742,378,373,286,92,132,241,0.7017310253,0.701363178575,0.701363178575
1,10,logistic,7,0.7375,0.746438746439,0.768229166667,0.713896457766,0.752551020408,0.729805013928,384,367,295,89,105,262,0.741677762983,0.741062812216,0.741062812216
1,10,logistic,8,0.49853372434,0.579710144928,0.921409214092,0.104712041885,0.647002854424,0.177383592018,369,382,340,29,342,40,0.505992010652,0.513060627988,0.513060627988
1,10,logistic,9,0.72987012987,0.713114754098,0.727979274611,0.715068493151,0.728923476005,0.714090287278,386,365,281,105,104,261,0.721704394141,0.721523883881,0.721523883881
1,10,logistic,10,0.55905511811,0.511217948718,0.188829787234,0.850666666667,0.282306163022,0.638638638639,376,375,71,305,56,319,0.51930758988,0.51974822695,0.51974822695
1,10,logistic,11,0.713567839196,0.725212464589,0.745406824147,0.691891891892,0.729139922978,0.7081604426,381,370,284,97,114,256,0.719041278296,0.718649358019,0.718649358019
1,10,logistic,12,0.495172413793,0.653846153846,0.975543478261,0.0443864229765,0.656907593779,0.0831295843521,368,383,359,9,366,17,0.500665778961,0.509964950619,0.509964950619
1,10,logistic,13,0.704156479218,0.745614035088,0.768,0.678191489362,0.734693877551,0.710306406685,375,376,288,87,121,255,0.723035952064,0.723095744681,0.723095744681
1,10,logistic,14,0.729166666667,0.74931880109,0.752688172043,0.725593667546,0.740740740741,0.73726541555,372,379,280,92,104,275,0.739014647137,0.739140919795,0.739140919795
1,10,logistic,15,0.72010178117,0.756983240223,0.764864864865,0.711286089239,0.741808650066,0.733423545332,370,381,283,87,110,271,0.737683089214,0.738075477052,0.738075477052
1,10,logistic,16,0.692493946731,0.742603550296,0.766756032172,0.664021164021,0.727735368957,0.701117318436,373,378,286,87,127,251,0.715046604527,0.715388598096,0.715388598096
1,10,logistic,17,0.687943262411,0.762195121951,0.788617886179,0.65445026178,0.734848484848,0.704225352113,369,382,291,78,132,250,0.720372836218,0.721534073979,0.721534073979
1,10,logistic,18,0.518453427065,0.549450549451,0.7824933687,0.267379679144,0.623678646934,0.359712230216,377,374,295,82,274,100,0.525965379494,0.524936523922,0.524936523922
1,10,logistic,19,0.707808564232,0.725988700565,0.743386243386,0.689008042895,0.725161290323,0.707015130674,378,373,281,97,116,257,0.71637816245,0.716197143141,0.716197143141
1,10,logistic,20,0.710073710074,0.747093023256,0.768617021277,0.685333333333,0.738186462324,0.71488178025,376,375,289,87,118,257,0.727030625832,0.726975177305,0.726975177305
1,10,logistic,21,0.75208913649,0.704081632653,0.699481865285,0.756164383562,0.724832214765,0.729194187583,386,365,270,116,89,276,0.727030625832,0.727823124423,0.727823124423
1,10,logistic,22,0.722921914358,0.762711864407,0.77358490566,0.710526315789,0.747395833333,0.735694822888,371,380,287,84,110,270,0.741677762983,0.742055610725,0.742055610725
1,10,logistic,23,0.704545454545,0.712676056338,0.732283464567,0.683783783784,0.718146718147,0.697931034483,381,370,279,102,117,253,0.708388814913,0.708033624175,0.708033624175
1,10,logistic,24,0.708333333333,0.700272479564,0.712041884817,0.69647696477,0.710182767624,0.698369565217,382,369,272,110,112,257,0.704394141145,0.704259424793,0.704259424793
1,10,logistic,25,0.743654822335,0.775910364146,0.785522788204,0.732804232804,0.764015645372,0.753741496599,373,378,293,80,101,277,0.758988015979,0.759163510504,0.759163510504
1,10,logistic,26,0.721179624665,0.703703703704,0.706036745407,0.718918918919,0.713527851459,0.711229946524,381,370,269,112,104,266,0.712383488682,0.712477832163,0.712477832163
1,10,logistic,27,0.651982378855,0.744107744108,0.795698924731,0.583113456464,0.716707021792,0.653846153846,372,379,296,76,158,221,0.688415446072,0.689406190598,0.689406190598
1,10,logistic,28,0.701711491443,0.736842105263,0.761273209549,0.673796791444,0.730279898219,0.703910614525,377,374,287,90,122,252,0.717709720373,0.717535000496,0.717535000496
1,10,logistic,29,0.716883116883,0.713114754098,0.724409448819,0.705405405405,0.720626631854,0.709239130435,381,370,276,105,109,261,0.715046604527,0.714907427112,0.714907427112
1,10,logistic,30,0.618357487923,0.649851632047,0.68449197861,0.580901856764,0.649746192893,0.613445378151,374,377,256,118,158,219,0.632490013316,0.632696917687,0.632696917687
1,10,logistic,31,0.692307692308,0.729885057471,0.747989276139,0.671957671958,0.719072164948,0.699724517906,373,378,279,94,124,254,0.709720372836,0.709973474049,0.709973474049
1,10,logistic,32,0.694444444444,0.712676056338,0.729442970822,0.676470588235,0.711513583441,0.694101508916,377,374,275,102,121,253,0.703062583222,0.702956779529,0.702956779529
1,10,logistic,33,0.68119266055,0.774603174603,0.807065217391,0.637075718016,0.738805970149,0.699140401146,368,383,297,71,139,244,0.720372836218,0.722070467703,0.722070467703
1,10,logistic,34,0.743386243386,0.739946380697,0.743386243386,0.739946380697,0.743386243386,0.739946380697,378,373,281,97,97,276,0.741677762983,0.741666312042,0.741666312042
1,10,logistic,35,0.689976689977,0.748447204969,0.785145888594,0.644385026738,0.734491315136,0.692528735632,377,374,296,81,133,241,0.715046604527,0.714765457666,0.714765457666
1,10,logistic,36,0.698529411765,0.734693877551,0.757978723404,0.672,0.727040816327,0.701949860724,376,375,285,91,123,252,0.715046604527,0.714989361702,0.714989361702
1,10,logistic,37,0.658198614319,0.738993710692,0.774456521739,0.613577023499,0.711610486891,0.670470756063,368,383,285,83,148,235,0.69241011984,0.694016772619,0.694016772619
1,10,logistic,38,0.68932038835,0.743362831858,0.765498652291,0.663157894737,0.725415070243,0.700973574409,371,380,284,87,128,252,0.713715046605,0.714328273514,0.714328273514
1,10,logistic,39,0.718592964824,0.745042492918,0.760638297872,0.701333333333,0.739018087855,0.722527472527,376,375,286,90,112,263,0.731025299601,0.730985815603,0.730985815603
1,10,logistic,40,0.724137931034,0.744927536232,0.769633507853,0.69647696477,0.746192893401,0.719887955182,382,369,294,88,112,257,0.733688415446,0.733055236312,0.733055236312
1,10,logistic,41,0.688095238095,0.743202416918,0.772727272727,0.652519893899,0.727959697733,0.694915254237,374,377,289,85,131,246,0.712383488682,0.712623583313,0.712623583313
1,10,logistic,42,0.532956685499,0.6,0.762803234501,0.347368421053,0.627494456763,0.44,371,380,283,88,248,132,0.552596537949,0.555085827777,0.555085827777
1,10,logistic,43,0.725190839695,0.743016759777,0.755968169761,0.711229946524,0.74025974026,0.726775956284,377,374,285,92,108,266,0.733688415446,0.733599058143,0.733599058143
1,10,logistic,44,0.706172839506,0.745664739884,0.764705882353,0.684350132626,0.734274711168,0.713692946058,374,377,286,88,119,258,0.724367509987,0.724528007489,0.724528007489
1,10,logistic,45,0.666666666667,0.734693877551,0.749311294766,0.649484536082,0.705577172503,0.689466484268,363,388,272,91,136,252,0.697736351531,0.699397915424,0.699397915424
1,10,logistic,46,0.524475524476,0.575418994413,0.797872340426,0.274666666667,0.632911392405,0.371841155235,376,375,300,76,272,103,0.536617842876,0.536269503546,0.536269503546
1,10,logistic,47,0.712589073634,0.769696969697,0.797872340426,0.677333333333,0.752823086575,0.720567375887,376,375,300,76,121,254,0.737683089214,0.737602836879,0.737602836879
1,10,logistic,48,0.660194174757,0.60407239819,0.538258575198,0.717741935484,0.593023255814,0.65601965602,379,372,204,175,105,267,0.627163781625,0.628000255341,0.628000255341
1,10,logistic,49,0.576388888889,0.5313174946,0.433420365535,0.66847826087,0.49478390462,0.592057761733,383,368,166,217,122,246,0.548601864181,0.550949313202,0.550949313202
1,10,logistic,50,0.732142857143,0.743732590529,0.757255936675,0.717741935484,0.74448767834,0.730506155951,379,372,287,92,105,267,0.737683089214,0.73749893608,0.73749893608
1,10,logistic,51,0.725888324873,0.731092436975,0.748691099476,0.707317073171,0.737113402062,0.719008264463,382,369,286,96,108,261,0.728362183755,0.728004086324,0.728004086324
1,10,logistic,52,0.690773067332,0.728571428571,0.744623655914,0.672823218997,0.716688227684,0.699588477366,372,379,277,95,124,255,0.708388814913,0.708723437456,0.708723437456
1,10,logistic,53,0.715346534653,0.757925072046,0.774798927614,0.695767195767,0.743886743887,0.725517241379,373,378,289,84,115,263,0.735019973369,0.735283061691,0.735283061691
1,10,logistic,54,0.661252900232,0.715625,0.757978723404,0.610666666667,0.706319702602,0.658992805755,376,375,285,91,146,229,0.684420772304,0.684322695035,0.684322695035
1,10,logistic,55,0.704081632653,0.721448467967,0.734042553191,0.690666666667,0.71875,0.705722070845,376,375,276,100,116,259,0.712383488682,0.712354609929,0.712354609929
1,10,logistic,56,0.662870159453,0.75641025641,0.792915531335,0.614583333333,0.722084367246,0.67816091954,367,384,291,76,148,236,0.7017310253,0.703749432334,0.703749432334
1,10,logistic,57,0.710382513661,0.558098591549,0.341207349081,0.856756756757,0.460992907801,0.675906183369,381,370,130,251,53,317,0.595206391478,0.598982052919,0.598982052919
1,10,logistic,58,0.709183673469,0.718662952646,0.733509234828,0.693548387097,0.721141374838,0.705882352941,379,372,278,101,114,258,0.713715046605,0.713528810963,0.713528810963
1,10,logistic,59,0.695863746959,0.755882352941,0.775067750678,0.67277486911,0.733333333333,0.711911357341,369,382,286,83,125,257,0.723035952064,0.723921309894,0.723921309894
1,10,logistic,60,0.685096153846,0.75223880597,0.774456521739,0.657963446475,0.727040816327,0.701949860724,368,383,285,83,131,252,0.715046604527,0.716209984107,0.716209984107
1,10,logistic,61,0.673913043478,0.718100890208,0.745989304813,0.641909814324,0.708121827411,0.677871148459,374,377,279,95,135,242,0.693741677763,0.693949559568,0.693949559568
1,10,logistic,62,0.724565756824,0.761494252874,0.778666666667,0.704787234043,0.750642673522,0.732044198895,375,376,292,83,111,265,0.741677762983,0.741726950355,0.741726950355
1,10,logistic,63,0.709756097561,0.75073313783,0.773936170213,0.682666666667,0.740458015267,0.715083798883,376,375,291,85,119,256,0.728362183755,0.72830141844,0.72830141844
1,10,logistic,64,0.69212962963,0.758620689655,0.795212765957,0.645333333333,0.740099009901,0.697406340058,376,375,299,77,133,242,0.720372836218,0.720273049645,0.720273049645
1,10,logistic,65,0.703883495146,0.766961651917,0.785907859079,0.680628272251,0.742637644046,0.721220527046,369,382,290,79,122,260,0.732356857523,0.733268065665,0.733268065665
1,10,logistic,66,0.742105263158,0.719676549865,0.730569948187,0.731506849315,0.736292428198,0.725543478261,386,365,282,104,98,267,0.731025299601,0.731038398751,0.731038398751
1,10,logistic,67,0.743455497382,0.731707317073,0.741514360313,0.733695652174,0.742483660131,0.732700135685,383,368,284,99,98,270,0.737683089214,0.737605006244,0.737605006244
1,10,logistic,68,0.731070496084,0.733695652174,0.740740740741,0.723860589812,0.735873850197,0.728744939271,378,373,280,98,103,270,0.732356857523,0.732300665277,0.732300665277
1,10,logistic,69,0.717277486911,0.720867208672,0.726790450928,0.711229946524,0.722002635046,0.71601615074,377,374,274,103,108,266,0.719041278296,0.719010198726,0.719010198726
1,10,logistic,70,0.736040609137,0.739495798319,0.757180156658,0.717391304348,0.746460746461,0.728275862069,383,368,290,93,104,264,0.737683089214,0.737285730503,0.737285730503
1,10,logistic,71,0.521825396825,0.538461538462,0.697612732095,0.355614973262,0.597048808173,0.428341384863,377,374,263,114,241,133,0.527296937417,0.526613852679,0.526613852679
1,10,logistic,72,0.680288461538,0.731343283582,0.758713136729,0.648148148148,0.717363751584,0.687237026648,373,378,283,90,133,245,0.703062583222,0.703430642439,0.703430642439
