Balanced,#Neurons,Activattion,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
0,100,logistic,61,0.687804878049,0.897698209719,0.41348973607,0.964815832875,0.516483516484,0.930047694754,341,1819,141,200,64,1755,0.877777777778,0.689152784473,0.689152784473
0,100,logistic,62,0.698924731183,0.891590678825,0.377906976744,0.969162995595,0.490566037736,0.928759894459,344,1816,130,214,56,1760,0.875,0.673534986169,0.673534986169
0,100,logistic,63,0.696202531646,0.885614385614,0.324483775811,0.973640856672,0.442655935614,0.927543813759,339,1821,110,229,48,1773,0.871759259259,0.649062316242,0.649062316242
0,100,logistic,64,0.713375796178,0.884173739391,0.325581395349,0.975220264317,0.447105788423,0.92746792354,344,1816,112,232,45,1771,0.871759259259,0.650400829833,0.650400829833
0,100,logistic,65,0.75,0.874753451677,0.28045325779,0.981737686774,0.40824742268,0.925162972621,353,1807,99,254,33,1774,0.86712962963,0.631095472282,0.631095472282
0,100,logistic,66,0.69587628866,0.89521871821,0.395894428152,0.967564595932,0.504672897196,0.92998678996,341,1819,135,206,59,1760,0.877314814815,0.681729512042,0.681729512042
0,100,logistic,67,0.666666666667,0.894284269095,0.368580060423,0.966648441771,0.474708171206,0.929059379926,331,1829,122,209,61,1768,0.875,0.667614251097,0.667614251097
0,100,logistic,68,0.707182320442,0.89236988378,0.375366568915,0.9708631116,0.490421455939,0.929963138494,341,1819,128,213,53,1766,0.876851851852,0.673114840257,0.673114840257
0,100,logistic,69,0.740157480315,0.877520905066,0.274052478134,0.981838194827,0.4,0.926753246753,343,1817,94,249,33,1784,0.869444444444,0.62794533648,0.62794533648
0,100,logistic,70,0.752380952381,0.869099756691,0.227011494253,0.985651214128,0.348785871965,0.923713472976,348,1812,79,269,26,1786,0.863425925926,0.60633135419,0.60633135419
0,100,logistic,71,0.691489361702,0.890973630832,0.376811594203,0.968044077135,0.487804878049,0.927911275416,345,1815,130,215,58,1757,0.873611111111,0.672427835669,0.672427835669
0,100,logistic,72,0.724637681159,0.877349159248,0.287356321839,0.979028697572,0.411522633745,0.925404277517,348,1812,100,248,38,1774,0.867592592593,0.633192509705,0.633192509705
0,100,logistic,73,0.704402515723,0.884557721139,0.326530612245,0.974133186571,0.446215139442,0.927187008905,343,1817,112,231,47,1770,0.871296296296,0.650331899408,0.650331899408
0,100,logistic,74,0.688311688312,0.88334995015,0.311764705882,0.973626373626,0.429149797571,0.926293779404,340,1820,106,234,48,1772,0.869444444444,0.642695539754,0.642695539754
0,100,logistic,75,0.75,0.875,0.274285714286,0.982320441989,0.401673640167,0.925559604373,350,1810,96,254,32,1778,0.867592592593,0.628303078137,0.628303078137
0,100,logistic,76,0.707317073171,0.882264529058,0.330484330484,0.973466003317,0.450485436893,0.925624178712,351,1809,116,235,48,1761,0.868981481481,0.651975166901,0.651975166901
0,100,logistic,77,0.74375,0.8895,0.35,0.977472527473,0.476,0.931413612565,340,1820,119,221,41,1779,0.878703703704,0.663736263736,0.663736263736
0,100,logistic,78,0.736842105263,0.881474103586,0.32,0.977900552486,0.446215139442,0.927187008905,350,1810,112,238,40,1770,0.871296296296,0.648950276243,0.648950276243
0,100,logistic,79,0.724770642202,0.868356899074,0.226361031519,0.983434566538,0.344978165939,0.922320041429,349,1811,79,270,30,1781,0.861111111111,0.604897799028,0.604897799028
0,100,logistic,80,0.683673469388,0.894093686354,0.391812865497,0.965896589659,0.498141263941,0.928609201481,342,1818,134,208,62,1756,0.875,0.678854727578,0.678854727578
0,100,logistic,81,0.72,0.886649874055,0.358974358974,0.972913211719,0.479087452471,0.927780706378,351,1809,126,225,49,1760,0.873148148148,0.665943785347,0.665943785347
0,100,logistic,82,0.744680851064,0.881129271917,0.304347826087,0.980165289256,0.432098765432,0.928012519562,345,1815,105,240,36,1779,0.872222222222,0.642256557672,0.642256557672
0,100,logistic,83,0.707182320442,0.89287518949,0.376470588235,0.970879120879,0.491362763916,0.930244801263,340,1820,128,212,53,1767,0.877314814815,0.673674854557,0.673674854557
0,100,logistic,84,0.672727272727,0.897422680412,0.4265129683,0.96028681743,0.522045855379,0.927791100453,347,1813,148,199,72,1741,0.874537037037,0.693399892865,0.693399892865
0,100,logistic,85,0.723529411765,0.886432160804,0.352435530086,0.974047487576,0.473988439306,0.92817679558,349,1811,123,226,47,1764,0.873611111111,0.663241508831,0.663241508831
0,100,logistic,86,0.7265625,0.879921259843,0.275964391691,0.980800877674,0.4,0.927626459144,337,1823,93,244,35,1788,0.870833333333,0.628382634683,0.628382634683
0,100,logistic,87,0.707602339181,0.886877828054,0.349710982659,0.97243660419,0.468085106383,0.927688666842,346,1814,121,225,50,1764,0.872685185185,0.661073793424,0.661073793424
0,100,logistic,88,0.6875,0.89856557377,0.41935483871,0.964266080264,0.520947176685,0.9302572262,341,1819,143,198,65,1754,0.878240740741,0.691810459487,0.691810459487
0,100,logistic,89,0.704142011834,0.889502762431,0.351032448378,0.972542559033,0.468503937008,0.929171038825,339,1821,119,220,50,1771,0.875,0.661787503706,0.661787503706
0,100,logistic,90,0.681614349776,0.89932885906,0.438040345821,0.96083838941,0.533333333333,0.929066666667,347,1813,152,195,71,1742,0.876851851852,0.699439367616,0.699439367616
0,100,logistic,91,0.705,0.895408163265,0.407514450867,0.967475192944,0.516483516484,0.930047694754,346,1814,141,205,59,1755,0.877777777778,0.687494821905,0.687494821905
0,100,logistic,92,0.732026143791,0.880916791231,0.319088319088,0.9773355445,0.444444444444,0.926624737945,351,1809,112,239,41,1768,0.87037037037,0.648211931794,0.648211931794
0,100,logistic,93,0.703703703704,0.894469812278,0.390029325513,0.969213853766,0.501886792453,0.930343007916,341,1819,133,208,56,1763,0.877777777778,0.67962158964,0.67962158964
0,100,logistic,94,0.646288209607,0.897980321077,0.428985507246,0.955371900826,0.515679442509,0.925787506674,345,1815,148,197,81,1734,0.871296296296,0.692178704036,0.692178704036
0,100,logistic,95,0.658986175115,0.895007720021,0.412103746398,0.959183673469,0.507092198582,0.925985090522,347,1813,143,204,74,1739,0.871296296296,0.685643709934,0.685643709934
0,100,logistic,96,0.698224852071,0.887995981919,0.346041055718,0.971962616822,0.462745098039,0.928083989501,341,1819,118,223,51,1768,0.873148148148,0.65900183627,0.65900183627
0,100,logistic,97,0.720779220779,0.883848454636,0.322674418605,0.976321585903,0.44578313253,0.927786499215,344,1816,111,233,43,1773,0.872222222222,0.649498002254,0.649498002254
0,100,logistic,98,0.679012345679,0.887887887888,0.329341317365,0.97152245345,0.443548387097,0.927824267782,334,1826,110,224,52,1774,0.872222222222,0.650431885408,0.650431885408
0,100,logistic,99,0.692913385827,0.878504672897,0.262686567164,0.978630136986,0.380952380952,0.925868325557,335,1825,88,247,39,1786,0.867592592593,0.620658352075,0.620658352075
1,1000,logistic,0,0.529753265602,0.677419354839,0.948051948052,0.114754098361,0.679702048417,0.196261682243,385,366,365,20,324,42,0.541944074567,0.531403023206,0.531403023206
1,1000,logistic,1,0.574958813839,0.777777777778,0.916010498688,0.302702702703,0.706477732794,0.43579766537,381,370,349,32,258,112,0.613848202397,0.609356600695,0.609356600695
1,1000,logistic,2,0.674418604651,0.798561151079,0.850666666667,0.590425531915,0.752358490566,0.678899082569,375,376,319,56,154,222,0.720372836218,0.720546099291,0.720546099291
1,1000,logistic,3,1.0,0.506008010681,0.00537634408602,1.0,0.0106951871658,0.671985815603,372,379,2,370,0,379,0.507323568575,0.502688172043,0.502688172043
1,1000,logistic,4,0.513966480447,0.714285714286,0.973544973545,0.0670241286863,0.672760511883,0.122549019608,378,373,368,10,348,25,0.523302263648,0.520284551116,0.520284551116
1,1000,logistic,5,0.504109589041,0.714285714286,0.983957219251,0.0397877984085,0.666666666667,0.0753768844221,374,377,368,6,362,15,0.509986684421,0.51187250883,0.51187250883
1,1000,logistic,6,0.795744680851,0.639534883721,0.501340482574,0.873015873016,0.615131578947,0.738255033557,373,378,187,186,48,330,0.688415446072,0.687178177795,0.687178177795
1,1000,logistic,7,0.882352941176,0.504881450488,0.0779220779221,0.989071038251,0.143198090692,0.668513388735,385,366,30,355,4,362,0.521970705726,0.533496558087,0.533496558087
1,1000,logistic,8,0.77619047619,0.60258780037,0.431216931217,0.87399463807,0.554421768707,0.713347921225,378,373,163,215,47,326,0.651131824234,0.652605784643,0.652605784643
1,1000,logistic,9,0.690417690418,0.738372093023,0.757412398922,0.668421052632,0.72236503856,0.701657458564,371,380,281,90,126,254,0.712383488682,0.712916725777,0.712916725777
1,1000,logistic,10,0.506702412869,0.4,0.992125984252,0.00540540540541,0.670807453416,0.0106666666667,381,370,378,3,368,2,0.505992010652,0.498765694829,0.498765694829
1,1000,logistic,11,0.505420054201,0.846153846154,0.994666666667,0.0292553191489,0.670260557053,0.0565552699229,375,376,373,2,365,11,0.511318242344,0.511960992908,0.511960992908
1,1000,logistic,12,0.626804123711,0.755639097744,0.823848238482,0.526178010471,0.711943793911,0.62037037037,369,382,304,65,181,201,0.672436750999,0.675013124477,0.675013124477
1,1000,logistic,13,0.521545319465,0.692307692308,0.936,0.143617021277,0.669847328244,0.237885462555,375,376,351,24,322,54,0.539280958722,0.539808510638,0.539808510638
1,1000,logistic,14,0.749185667752,0.682432432432,0.619946091644,0.797368421053,0.678466076696,0.735436893204,371,380,230,141,77,303,0.709720372836,0.708657256348,0.708657256348
1,1000,logistic,15,0.0,0.492676431425,0.0,1.0,0.0,0.660124888492,381,370,0,381,0,370,0.492676431425,0.5,0.5
1,1000,logistic,16,0.606170598911,0.795,0.890666666667,0.422872340426,0.721382289417,0.552083333333,375,376,334,41,217,159,0.656458055925,0.656769503546,0.656769503546
1,1000,logistic,17,0.578640776699,0.665254237288,0.790450928382,0.419786096257,0.668161434978,0.514754098361,377,374,298,79,217,157,0.60585885486,0.605118512319,0.605118512319
1,1000,logistic,18,0.716216216216,0.646153846154,0.56836461126,0.777777777778,0.633781763827,0.705882352941,373,378,212,161,84,294,0.673768308921,0.673071194519,0.673071194519
1,1000,logistic,19,1.0,0.495302013423,0.0157068062827,1.0,0.0309278350515,0.662477558348,382,369,6,376,0,369,0.499334221039,0.507853403141,0.507853403141
1,1000,logistic,20,0.9,0.522111269615,0.118421052632,0.986522911051,0.209302325581,0.682835820896,380,371,45,335,5,366,0.547270306258,0.552471981841,0.552471981841
1,1000,logistic,21,0.771929824561,0.598470363289,0.455958549223,0.857534246575,0.57328990228,0.704954954955,386,365,176,210,52,313,0.651131824234,0.656746397899,0.656746397899
1,1000,logistic,22,0.756172839506,0.714285714286,0.66757493188,0.794270833333,0.709117221418,0.75215782984,367,384,245,122,79,305,0.732356857523,0.730922882607,0.730922882607
1,1000,logistic,23,0.604693140794,0.751269035533,0.872395833333,0.403269754768,0.714285714286,0.524822695035,384,367,335,49,219,148,0.643142476698,0.637832794051,0.637832794051
1,1000,logistic,24,0.503516174402,0.675,0.964959568733,0.0710526315789,0.661737523105,0.128571428571,371,380,358,13,353,27,0.512649800266,0.518006100156,0.518006100156
1,1000,logistic,25,0.770034843206,0.644396551724,0.572538860104,0.819178082192,0.65676077266,0.721351025332,386,365,221,165,66,299,0.69241011984,0.695858471148,0.695858471148
1,1000,logistic,26,0.846153846154,0.590460526316,0.327027027027,0.942257217848,0.471734892788,0.725985844287,370,381,121,249,22,359,0.639147802929,0.634642122437,0.634642122437
1,1000,logistic,27,0.767164179104,0.725961538462,0.692722371968,0.794736842105,0.728045325779,0.758793969849,371,380,257,114,78,302,0.744340878828,0.743729607036,0.743729607036
1,1000,logistic,28,0.928571428571,0.543884892086,0.140921409214,0.989528795812,0.244705882353,0.701949860724,369,382,52,317,4,378,0.572569906791,0.565225102513,0.565225102513
1,1000,logistic,29,0.591985428051,0.787128712871,0.883152173913,0.415143603133,0.708833151581,0.54358974359,368,383,325,43,224,159,0.644474034621,0.649147888523,0.649147888523
1,1000,logistic,30,0.513850415512,0.724137931034,0.97889182058,0.0564516129032,0.673932788374,0.104738154613,379,372,371,8,351,21,0.521970705726,0.517671716742,0.517671716742
1,1000,logistic,31,0.833333333333,0.502013422819,0.0132978723404,0.997333333333,0.0261780104712,0.667857142857,376,375,5,371,1,374,0.50466045273,0.505315602837,0.505315602837
1,1000,logistic,32,0.600858369099,0.691228070175,0.760869565217,0.514360313316,0.671462829736,0.589820359281,368,383,280,88,186,197,0.635153129161,0.637614939267,0.637614939267
1,1000,logistic,33,0.525073746313,0.739726027397,0.949333333333,0.143617021277,0.67616334283,0.240534521158,375,376,356,19,322,54,0.545938748336,0.546475177305,0.546475177305
1,1000,logistic,34,0.790996784566,0.702272727273,0.652519893899,0.826203208556,0.71511627907,0.759213759214,377,374,246,131,65,309,0.739014647137,0.739361551228,0.739361551228
1,1000,logistic,35,0.575856443719,0.804347826087,0.928947368421,0.299191374663,0.710976837865,0.436149312377,380,371,353,27,260,111,0.617842876165,0.614069371542,0.614069371542
1,1000,logistic,36,0.875,0.530583214794,0.112903225806,0.984168865435,0.2,0.689463955638,372,379,42,330,6,373,0.552596537949,0.548536045621,0.548536045621
1,1000,logistic,37,0.498002663116,0.0,1.0,0.0,0.664888888889,0.0,374,377,374,0,377,0,0.498002663116,0.5,0.5
1,1000,logistic,38,0.576124567474,0.739884393064,0.880952380952,0.343163538874,0.696652719665,0.468864468864,378,373,333,45,245,128,0.613848202397,0.612057959913,0.612057959913
1,1000,logistic,39,0.743386243386,0.756032171582,0.755376344086,0.744063324538,0.749333333333,0.75,372,379,281,91,97,282,0.749667110519,0.749719834312,0.749719834312
1,1000,logistic,40,0.691954022989,0.768987341772,0.804812834225,0.644562334218,0.74412855377,0.701298701299,374,377,301,73,134,243,0.724367509987,0.724687584221,0.724687584221
1,1000,logistic,41,0.844262295082,0.662721893491,0.546419098143,0.898395721925,0.66344605475,0.762769580023,377,374,206,171,38,336,0.721704394141,0.722407410034,0.722407410034
1,1000,logistic,42,1.0,0.507362784471,0.010752688172,1.0,0.0212765957447,0.673179396092,372,379,4,368,0,379,0.509986684421,0.505376344086,0.505376344086
1,1000,logistic,43,0.736170212766,0.604651162791,0.458885941645,0.83422459893,0.565359477124,0.701123595506,377,374,173,204,62,312,0.645805592543,0.646555270288,0.646555270288
1,1000,logistic,44,0.523672883788,0.796296296296,0.970744680851,0.114666666667,0.680335507922,0.200466200466,376,375,365,11,332,43,0.54327563249,0.542705673759,0.542705673759
1,1000,logistic,45,0.513196480938,0.710144927536,0.945945945946,0.128608923885,0.665399239544,0.217777777778,370,381,350,20,332,49,0.531291611185,0.537277434915,0.537277434915
1,1000,logistic,46,0.849056603774,0.562790697674,0.241935483871,0.957783641161,0.376569037657,0.708984375,372,379,90,282,16,363,0.603195739015,0.599859562516,0.599859562516
1,1000,logistic,47,0.810975609756,0.58262350937,0.351851851852,0.916890080429,0.490774907749,0.7125,378,373,133,245,31,342,0.632490013316,0.63437096614,0.63437096614
1,1000,logistic,48,0.607142857143,0.730593607306,0.84554973822,0.433604336043,0.706783369803,0.544217687075,382,369,323,59,209,160,0.643142476698,0.639577037132,0.639577037132
1,1000,logistic,49,0.0,0.500665778961,0.0,1.0,0.0,0.667258207631,375,376,0,375,0,376,0.500665778961,0.5,0.5
1,1000,logistic,50,0.508042895442,0.8,0.997368421053,0.010781671159,0.673179396092,0.0212765957447,380,371,379,1,367,4,0.509986684421,0.504075046106,0.504075046106
1,1000,logistic,51,0.502673796791,0.666666666667,0.997347480106,0.00534759358289,0.668444444444,0.0106100795756,377,374,376,1,372,2,0.503328894807,0.501347536844,0.501347536844
1,1000,logistic,52,0.507628294036,0.766666666667,0.981233243968,0.0608465608466,0.669104204753,0.112745098039,373,378,366,7,355,23,0.517976031957,0.521039902407,0.521039902407
1,1000,logistic,53,0.954545454545,0.508916323731,0.0554089709763,0.997311827957,0.104738154613,0.673932788374,379,372,21,358,1,371,0.521970705726,0.526360399467,0.526360399467
1,1000,logistic,54,0.624768946396,0.819047619048,0.898936170213,0.458666666667,0.737186477644,0.588034188034,376,375,338,38,203,172,0.679094540613,0.67880141844,0.67880141844
1,1000,logistic,55,0.515625,0.657657657658,0.896739130435,0.190600522193,0.654761904762,0.295546558704,368,383,330,38,310,73,0.536617842876,0.543669826314,0.543669826314
1,1000,logistic,56,0.0,0.501997336884,0.0,1.0,0.0,0.668439716312,374,377,0,374,0,377,0.501997336884,0.5,0.5
1,1000,logistic,57,0.506738544474,0.777777777778,0.994708994709,0.0187667560322,0.671428571429,0.0366492146597,378,373,376,2,366,7,0.509986684421,0.506737875371,0.506737875371
1,1000,logistic,58,0.767705382436,0.733668341709,0.718832891247,0.780748663102,0.742465753425,0.756476683938,377,374,271,106,82,292,0.749667110519,0.749790777174,0.749790777174
1,1000,logistic,59,0.812949640288,0.56862745098,0.299734748011,0.930481283422,0.437984496124,0.705882352941,377,374,113,264,26,348,0.613848202397,0.615108015717,0.615108015717
1,1000,logistic,60,0.547286821705,0.72641509434,0.924083769634,0.208672086721,0.687439143135,0.324210526316,382,369,353,29,292,77,0.572569906791,0.566377928177,0.566377928177
