K,Balanced,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
5,1,67,0.231420507996,0.909753874202,0.713043478261,0.549862258953,0.349431818182,0.68543956044,345,1815,998,817,99,246,0.575925925926,0.631452868607,0.631452868607
5,1,68,0.245302713987,0.914309484193,0.695266272189,0.603183315038,0.362654320988,0.726851851852,338,1822,1099,723,103,235,0.617592592593,0.649224793614,0.649224793614
5,1,69,0.243949661181,0.923691215617,0.745562130178,0.571350164654,0.36761487965,0.706002034588,338,1822,1041,781,86,252,0.598611111111,0.658456147416,0.658456147416
5,1,70,0.226145038168,0.903776978417,0.688953488372,0.553414096916,0.340517241379,0.686475409836,344,1816,1005,811,107,237,0.575,0.621183792644,0.621183792644
5,1,71,0.235525024534,0.904469763365,0.687679083095,0.569850911099,0.350877192982,0.69918699187,349,1811,1032,779,109,240,0.588888888889,0.628764997097,0.628764997097
5,1,72,0.232427366448,0.91582799634,0.729411764706,0.55,0.352523098792,0.687263989015,340,1820,1001,819,92,248,0.578240740741,0.639705882353,0.639705882353
5,1,73,0.229044834308,0.909171075838,0.695266272189,0.56586169045,0.344574780059,0.697564276049,338,1822,1031,791,103,235,0.586111111111,0.63056398132,0.63056398132
5,1,74,0.234468937876,0.903614457831,0.676300578035,0.578831312018,0.348214285714,0.70564516129,346,1814,1050,764,112,234,0.594444444444,0.627565945026,0.627565945026
5,1,75,0.23031496063,0.902972027972,0.678260869565,0.56914600551,0.34386480529,0.698208854343,345,1815,1033,782,111,234,0.586574074074,0.623703437537,0.623703437537
5,1,76,0.247933884298,0.917785234899,0.710059171598,0.600439077936,0.367534456355,0.725945587259,338,1822,1094,728,98,240,0.617592592593,0.655249124767,0.655249124767
5,1,77,0.245867768595,0.901845637584,0.670422535211,0.595567867036,0.359788359788,0.717384050717,355,1805,1075,730,117,238,0.60787037037,0.632995201124,0.632995201124
5,1,78,0.237368922784,0.909090909091,0.711428571429,0.558011049724,0.355968548964,0.691543991784,350,1810,1010,800,101,249,0.58287037037,0.634719810576,0.634719810576
5,1,79,0.249027237354,0.918727915194,0.735632183908,0.573951434879,0.372093023256,0.70652173913,348,1812,1040,772,92,256,0.6,0.654791809393,0.654791809393
5,1,80,0.231064237776,0.911369740376,0.708823529412,0.559340659341,0.348517715112,0.693224378618,340,1820,1018,802,99,241,0.58287037037,0.634082094376,0.634082094376
5,1,81,0.232645403377,0.914990859232,0.727272727273,0.550302363936,0.352523098792,0.687263989015,341,1819,1001,818,93,248,0.578240740741,0.638787545604,0.638787545604
5,1,82,0.227053140097,0.904,0.685131195335,0.559713813979,0.341074020319,0.691366417403,343,1817,1017,800,108,235,0.57962962963,0.622422504657,0.622422504657
5,1,83,0.226455026455,0.901234567901,0.640718562874,0.599671412924,0.334636434715,0.720157842815,334,1826,1095,731,120,214,0.606018518519,0.620194987899,0.620194987899
5,1,84,0.219438877756,0.89156626506,0.634782608696,0.570798898072,0.326135517498,0.696002687269,345,1815,1036,779,126,219,0.581018518519,0.602790753384,0.602790753384
5,1,85,0.241791044776,0.916017316017,0.714705882353,0.581318681319,0.361338289963,0.711260504202,340,1820,1058,762,97,243,0.602314814815,0.648012281836,0.648012281836
5,1,86,0.234833659491,0.912126537786,0.705882352941,0.57032967033,0.352422907489,0.701825557809,340,1820,1038,782,100,240,0.591666666667,0.638106011635,0.638106011635
5,1,87,0.246767241379,0.913149350649,0.681547619048,0.616776315789,0.362341772152,0.736256544503,336,1824,1125,699,107,229,0.626851851852,0.649161967419,0.649161967419
5,1,88,0.225365853659,0.903964757709,0.679411764706,0.563736263736,0.338461538462,0.694416243655,340,1820,1026,794,109,231,0.581944444444,0.621574014221,0.621574014221
5,1,89,0.227984344423,0.902460456942,0.677325581395,0.565528634361,0.341142020498,0.695328368314,344,1816,1027,789,111,233,0.583333333333,0.621427107878,0.621427107878
5,1,90,0.220703125,0.904049295775,0.674626865672,0.562739726027,0.33259749816,0.693684566025,335,1825,1027,798,109,226,0.580092592593,0.61868329585,0.61868329585
5,1,91,0.234841193455,0.910793933988,0.709302325581,0.562224669604,0.352856109906,0.695267279537,344,1816,1021,795,100,244,0.585648148148,0.635763497592,0.635763497592
5,1,92,0.224783861671,0.907059874888,0.692307692308,0.557080131723,0.339376359681,0.690241414485,338,1822,1015,807,104,234,0.578240740741,0.624693912016,0.624693912016
5,1,93,0.238047808765,0.911764705882,0.700879765396,0.579439252336,0.355390334572,0.708571428571,341,1819,1054,765,102,239,0.598611111111,0.640159508866,0.640159508866
5,1,94,0.24375,0.905,0.672413793103,0.599337748344,0.357798165138,0.721115537849,348,1812,1086,726,114,234,0.611111111111,0.635875770724,0.635875770724
5,1,95,0.234580384226,0.900939368061,0.666666666667,0.582229580574,0.347045624533,0.707341602414,348,1812,1055,757,116,232,0.595833333333,0.62444812362,0.62444812362
5,1,96,0.225961538462,0.905357142857,0.689149560117,0.557449147883,0.340333091962,0.690030622661,341,1819,1014,805,106,235,0.578240740741,0.623299354,0.623299354
5,1,97,0.246994535519,0.902008032129,0.649425287356,0.619757174393,0.357878068092,0.73470722931,348,1812,1123,689,122,226,0.624537037037,0.634591230875,0.634591230875
5,1,98,0.248856358646,0.921274601687,0.76404494382,0.544900221729,0.375431331953,0.68477882271,356,1804,983,821,84,272,0.581018518519,0.654472582775,0.654472582775
5,1,99,0.239108409321,0.907928388747,0.686046511628,0.586453744493,0.354620586026,0.712612914018,344,1816,1065,751,108,236,0.602314814815,0.636250128061,0.636250128061
7,1,0,0.226277372263,0.903413821815,0.651651651652,0.593869731801,0.335913312693,0.716644649934,333,1827,1085,742,116,217,0.602777777778,0.622760691726,0.622760691726
7,1,1,0.227611940299,0.911764705882,0.717647058824,0.545054945055,0.345609065156,0.682255845942,340,1820,992,828,96,244,0.572222222222,0.631351001939,0.631351001939
7,1,2,0.240913811007,0.90977443609,0.682352941176,0.598351648352,0.356101304682,0.721909181306,340,1820,1089,731,108,232,0.611574074074,0.640352294764,0.640352294764
7,1,3,0.237154150198,0.907665505226,0.693641618497,0.574421168688,0.353460972018,0.703578663065,346,1814,1042,772,106,240,0.593518518519,0.634031393593,0.634031393593
7,1,4,0.245005257624,0.90570719603,0.671469740634,0.603971318257,0.359013867488,0.72468563865,347,1813,1095,718,114,233,0.614814814815,0.637720529446,0.637720529446
7,1,5,0.232177263969,0.909982174688,0.704678362573,0.561606160616,0.349275362319,0.694557823129,342,1818,1021,797,101,241,0.584259259259,0.633142261595,0.633142261595
7,1,6,0.229229229229,0.906115417743,0.677514792899,0.577387486279,0.342557965595,0.705330204492,338,1822,1052,770,109,229,0.593055555556,0.627451139589,0.627451139589
7,1,7,0.245067497404,0.90977443609,0.686046511628,0.599669603524,0.361132364193,0.722867573847,344,1816,1089,727,108,236,0.613425925926,0.642858057576,0.642858057576
7,1,8,0.237060041408,0.904522613065,0.667638483965,0.594386351128,0.349885408709,0.717369644636,343,1817,1080,737,114,229,0.606018518519,0.631012417547,0.631012417547
7,1,9,0.243538767396,0.909012131716,0.7,0.57955801105,0.361356932153,0.707827260459,350,1810,1049,761,105,245,0.599074074074,0.639779005525,0.639779005525
7,1,10,0.239244491081,0.908036454018,0.672566371681,0.601867105986,0.352941176471,0.723910171731,339,1821,1096,725,111,228,0.612962962963,0.637216738834,0.637216738834
7,1,11,0.244258872651,0.910149750416,0.684210526316,0.601760176018,0.36,0.724503311258,342,1818,1094,724,108,234,0.614814814815,0.642985351167,0.642985351167
7,1,12,0.221366698749,0.909901873327,0.694864048338,0.55768179333,0.335766423358,0.691525423729,331,1829,1020,809,101,230,0.578703703704,0.626272920834,0.626272920834
7,1,13,0.23385518591,0.910369068541,0.700879765396,0.569543705333,0.35069699193,0.700710179236,341,1819,1036,783,102,239,0.590277777778,0.635211735364,0.635211735364
7,1,14,0.222222222222,0.910927456382,0.710447761194,0.543561643836,0.338549075391,0.68085106383,335,1825,992,833,97,238,0.569444444444,0.627004702515,0.627004702515
7,1,15,0.225872689938,0.899662731872,0.648967551622,0.585941790225,0.33511043412,0.709677419355,339,1821,1067,754,119,220,0.595833333333,0.617454670924,0.617454670924
7,1,16,0.242366412214,0.923561151079,0.749262536873,0.563975837452,0.366258111031,0.700306853051,339,1821,1027,794,85,254,0.593055555556,0.656619187163,0.656619187163
7,1,17,0.239805825243,0.917699115044,0.726470588235,0.56978021978,0.360583941606,0.703050847458,340,1820,1037,783,93,247,0.594444444444,0.648125404008,0.648125404008
7,1,18,0.232919254658,0.902847571189,0.659824046921,0.592633315008,0.344299923489,0.715565881182,341,1819,1078,741,116,225,0.603240740741,0.626228680965,0.626228680965
7,1,19,0.2416918429,0.908311910883,0.691642651297,0.584666298952,0.358208955224,0.711409395973,347,1813,1060,753,107,240,0.601851851852,0.638154475124,0.638154475124
7,1,20,0.240740740741,0.912698412698,0.71387283237,0.570562293275,0.360058309038,0.702170963365,346,1814,1035,779,99,247,0.593518518519,0.642217562822,0.642217562822
7,1,21,0.243434343434,0.904273504274,0.682719546742,0.585500830105,0.358897989576,0.710782667115,353,1807,1058,749,112,241,0.601388888889,0.634110188424,0.634110188424
7,1,22,0.247524752475,0.906474820144,0.657894736842,0.623762376238,0.359712230216,0.739002932551,342,1818,1134,684,117,225,0.629166666667,0.64082855654,0.64082855654
7,1,23,0.248167539267,0.912033195021,0.690962099125,0.604843148046,0.365177195686,0.727332892124,343,1817,1099,718,106,237,0.618518518519,0.647902623586,0.647902623586
7,1,24,0.23976023976,0.904227782571,0.683760683761,0.579325594251,0.355029585799,0.706199460916,351,1809,1048,761,111,240,0.596296296296,0.631543139006,0.631543139006
7,1,25,0.230690010299,0.900756938604,0.654970760234,0.589108910891,0.341203351104,0.712337878284,342,1818,1071,747,118,224,0.599537037037,0.622039835563,0.622039835563
7,1,26,0.230694037146,0.906772207564,0.690058479532,0.567106710671,0.345787545788,0.697800338409,342,1818,1031,787,106,236,0.586574074074,0.628582595102,0.628582595102
7,1,27,0.241624365482,0.906382978723,0.683908045977,0.587748344371,0.357089272318,0.713090056913,348,1812,1065,747,110,238,0.603240740741,0.635828195174,0.635828195174
7,1,28,0.23126142596,0.904315196998,0.712676056338,0.534072022161,0.349206349206,0.671543016371,355,1805,964,841,102,253,0.563425925926,0.623374039249,0.623374039249
7,1,29,0.232749742533,0.906644238856,0.670623145401,0.591332967636,0.345565749235,0.715803452855,337,1823,1078,745,111,226,0.603703703704,0.630978056518,0.630978056518
7,1,30,0.227141482194,0.900981266726,0.680115273775,0.557087699945,0.340548340548,0.688479890934,347,1813,1010,803,111,236,0.576851851852,0.61860148686,0.61860148686
7,1,31,0.22342519685,0.899475524476,0.663742690058,0.56600660066,0.334315169367,0.694800810263,342,1818,1029,789,115,227,0.581481481481,0.614874645359,0.614874645359
7,1,32,0.244755244755,0.915444348576,0.714285714286,0.58392955421,0.364583333333,0.713037634409,343,1817,1061,756,98,245,0.60462962963,0.649107634248,0.649107634248
7,1,33,0.224318658281,0.892205638474,0.622093023256,0.592511013216,0.329738058552,0.712111184646,344,1816,1076,740,130,214,0.597222222222,0.607302018236,0.607302018236
7,1,34,0.229941291585,0.913005272408,0.703592814371,0.569003285871,0.346607669617,0.701079622132,334,1826,1039,787,99,235,0.589814814815,0.636298050121,0.636298050121
7,1,35,0.235586481113,0.915077989601,0.707462686567,0.578630136986,0.353467561521,0.708962739174,335,1825,1056,769,98,237,0.598611111111,0.643046411777,0.643046411777
7,1,36,0.233527131783,0.901595744681,0.684659090909,0.5625,0.348265895954,0.692779291553,352,1808,1017,791,111,241,0.582407407407,0.623579545455,0.623579545455
7,1,37,0.247011952191,0.911764705882,0.708571428571,0.582320441989,0.366322008863,0.710721510452,350,1810,1054,756,102,248,0.602777777778,0.64544593528,0.64544593528
7,1,38,0.23976023976,0.909404659189,0.695652173913,0.580716253444,0.35661218425,0.708809683927,345,1815,1054,761,105,240,0.599074074074,0.638184213678,0.638184213678
7,1,39,0.218871595331,0.897526501767,0.659824046921,0.558548653106,0.328707085464,0.688580142325,341,1819,1016,803,116,225,0.574537037037,0.609186350013,0.609186350013
7,1,40,0.227860696517,0.898701298701,0.661849710983,0.572216097023,0.339008142117,0.699225328393,346,1814,1038,776,117,229,0.586574074074,0.617032904003,0.617032904003
7,1,41,0.236947791165,0.908075601375,0.68804664723,0.58172812328,0.352501867065,0.709158000671,343,1817,1057,760,107,236,0.598611111111,0.634887385255,0.634887385255
7,1,42,0.245128205128,0.913924050633,0.700879765396,0.595382078065,0.363221884498,0.72103861518,341,1819,1083,736,102,239,0.612037037037,0.64813092173,0.64813092173
7,1,43,0.227751196172,0.912107623318,0.708333333333,0.557565789474,0.344677769732,0.692072133379,336,1824,1017,807,98,238,0.581018518519,0.632949561404,0.632949561404
7,1,44,0.225868725869,0.900355871886,0.676300578035,0.557883131202,0.338639652677,0.688904016338,346,1814,1012,802,112,234,0.576851851852,0.617091854618,0.617091854618
7,1,45,0.24693877551,0.916949152542,0.711764705882,0.594505494505,0.366666666667,0.721333333333,340,1820,1082,738,98,242,0.612962962963,0.653135100194,0.653135100194
7,1,46,0.238729508197,0.904560810811,0.673410404624,0.590407938258,0.352496217852,0.714476317545,346,1814,1071,743,113,233,0.603703703704,0.631909171441,0.631909171441
7,1,47,0.244491080797,0.908036454018,0.677325581395,0.603524229075,0.359290670779,0.725107509097,344,1816,1096,720,111,233,0.615277777778,0.640424905235,0.640424905235
7,1,48,0.225234619395,0.897585345545,0.637168141593,0.591982427238,0.33281972265,0.713434811383,339,1821,1078,743,123,216,0.599074074074,0.614575284415,0.614575284415
7,1,49,0.246246246246,0.902670111972,0.685236768802,0.581898945031,0.362297496318,0.707629979743,359,1801,1048,753,113,246,0.599074074074,0.633567856916,0.633567856916
7,1,50,0.234579439252,0.910091743119,0.719197707736,0.547763666483,0.353770260747,0.683902102723,349,1811,992,819,98,251,0.575462962963,0.633480687109,0.633480687109
7,1,51,0.218595450049,0.896431679721,0.65,0.565934065934,0.327165062916,0.693836308521,340,1820,1030,790,119,221,0.579166666667,0.607967032967,0.607967032967
7,1,52,0.257510729614,0.913680781759,0.693641618497,0.618522601985,0.37558685446,0.737672583826,346,1814,1122,692,106,240,0.630555555556,0.656082110241,0.656082110241
7,1,53,0.241967871486,0.908075601375,0.692528735632,0.583333333333,0.358630952381,0.710349462366,348,1812,1057,755,107,241,0.600925925926,0.637931034483,0.637931034483
7,1,54,0.237270875764,0.904923599321,0.675362318841,0.587327823691,0.351168048229,0.712328767123,345,1815,1066,749,112,233,0.601388888889,0.631345071266,0.631345071266
7,1,55,0.2265625,0.904049295775,0.680351906158,0.564595931831,0.339926739927,0.695093062606,341,1819,1027,792,109,232,0.58287037037,0.622473918995,0.622473918995
7,1,56,0.238729508197,0.907939189189,0.681286549708,0.591309130913,0.353566009105,0.716189207195,342,1818,1075,743,109,233,0.605555555556,0.63629784031,0.63629784031
7,1,57,0.239875389408,0.90559732665,0.671511627907,0.596916299559,0.353481254782,0.719548622635,344,1816,1084,732,113,231,0.608796296296,0.634213963733,0.634213963733
7,1,58,0.234939759036,0.904639175258,0.678260869565,0.580165289256,0.348993288591,0.706948640483,345,1815,1053,762,111,234,0.595833333333,0.629213079411,0.629213079411
7,1,59,0.237288135593,0.914389799636,0.728323699422,0.553472987872,0.357954545455,0.68956043956,346,1814,1004,810,94,252,0.581481481481,0.640898343647,0.640898343647
7,1,60,0.244712990937,0.905741216795,0.688385269122,0.584947426674,0.361069836553,0.710827168796,353,1807,1057,750,110,243,0.601851851852,0.636666347898,0.636666347898
7,1,61,0.236917221694,0.90441839495,0.701408450704,0.55567867036,0.354196301565,0.68840082361,355,1805,1003,802,106,249,0.57962962963,0.628543560532,0.628543560532
7,1,62,0.24,0.918061674009,0.725663716814,0.572213069742,0.360703812317,0.7050067659,339,1821,1042,779,93,246,0.596296296296,0.648938393278,0.648938393278
7,1,63,0.233170731707,0.901321585903,0.680911680912,0.565505804312,0.34738372093,0.694972826087,351,1809,1023,786,112,239,0.584259259259,0.623208742612,0.623208742612
7,1,64,0.239406779661,0.900493421053,0.651296829971,0.603971318257,0.350116189001,0.723010894685,347,1813,1095,718,121,226,0.611574074074,0.627634074114,0.627634074114
7,1,65,0.240040858018,0.907705334462,0.683139534884,0.590308370044,0.355253212396,0.715382048715,344,1816,1072,744,109,235,0.605092592593,0.636723952464,0.636723952464
7,1,66,0.228426395939,0.902978723404,0.663716814159,0.582646897309,0.339879154079,0.708277703605,339,1821,1061,760,114,225,0.59537037037,0.623181855734,0.623181855734
7,1,67,0.22090729783,0.903141361257,0.668656716418,0.567123287671,0.332097850259,0.696735106025,335,1825,1035,790,111,224,0.58287037037,0.617890002045,0.617890002045
7,1,68,0.243452958293,0.914968999114,0.723342939481,0.569773855488,0.364296081277,0.702243371856,347,1813,1033,780,96,251,0.594444444444,0.646558397485,0.646558397485
7,1,69,0.240334378265,0.90357439734,0.664739884393,0.599228224917,0.353031465848,0.720583360955,346,1814,1087,727,116,230,0.609722222222,0.631984054655,0.631984054655
7,1,70,0.242242242242,0.92075796727,0.724550898204,0.58543263965,0.363090772693,0.715768329428,334,1826,1069,757,92,242,0.606944444444,0.654991768927,0.654991768927
